path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes,is_use,web_path,source_video
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-568.mp4,test_1_scene-568,test_1_scene-568.mp4,166,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-568.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-117.mp4,test_1_scene-117,test_1_scene-117.mp4,3,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-117.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-141.mp4,test_1_scene-141,test_1_scene-141.mp4,32,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-141.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-626.mp4,test_1_scene-626,test_1_scene-626.mp4,3,480,854,0.5620608899297423,25.0,409920,3.86,True,test_1_scene-626.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-234.mp4,test_1_scene-234,test_1_scene-234.mp4,2,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-234.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-237.mp4,test_1_scene-237,test_1_scene-237.mp4,5,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-237.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-366.mp4,test_1_scene-366,test_1_scene-366.mp4,4,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-366.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-473.mp4,test_1_scene-473,test_1_scene-473.mp4,8,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-473.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-640.mp4,test_1_scene-640,test_1_scene-640.mp4,2,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-640.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-13.mp4,test_1_scene-13,test_1_scene-13.mp4,8,480,854,0.5620608899297423,25.0,409920,4.92,True,test_1_scene-13.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-353.mp4,test_1_scene-353,test_1_scene-353.mp4,2,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-353.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-51.mp4,test_1_scene-51,test_1_scene-51.mp4,8,480,854,0.5620608899297423,25.0,409920,4.22,True,test_1_scene-51.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-105.mp4,test_1_scene-105,test_1_scene-105.mp4,4,480,854,0.5620608899297423,25.0,409920,3.86,True,test_1_scene-105.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-368.mp4,test_1_scene-368,test_1_scene-368.mp4,2,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-368.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-321.mp4,test_1_scene-321,test_1_scene-321.mp4,2,480,854,0.5620608899297423,25.0,409920,4.78,True,test_1_scene-321.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-555.mp4,test_1_scene-555,test_1_scene-555.mp4,13,480,854,0.5620608899297423,25.0,409920,3.79,True,test_1_scene-555.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-15.mp4,test_2_scene-15,test_2_scene-15.mp4,2,360,640,0.5625,25.0,230400,4.71,True,test_2_scene-15.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-17.mp4,test_2_scene-17,test_2_scene-17.mp4,1,360,640,0.5625,25.0,230400,4.55,True,test_2_scene-17.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-494.mp4,test_1_scene-494,test_1_scene-494.mp4,2,480,854,0.5620608899297423,25.0,409920,3.32,True,test_1_scene-494.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-502.mp4,test_1_scene-502,test_1_scene-502.mp4,100,480,854,0.5620608899297423,25.0,409920,4.77,True,test_1_scene-502.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-420.mp4,test_1_scene-420,test_1_scene-420.mp4,8,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-420.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-77.mp4,test_1_scene-77,test_1_scene-77.mp4,5,480,854,0.5620608899297423,25.0,409920,3.7,True,test_1_scene-77.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-444.mp4,test_1_scene-444,test_1_scene-444.mp4,3,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-444.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-215.mp4,test_1_scene-215,test_1_scene-215.mp4,301,480,854,0.5620608899297423,25.0,409920,3.11,True,test_1_scene-215.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-186.mp4,test_1_scene-186,test_1_scene-186.mp4,1,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-186.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-287.mp4,test_1_scene-287,test_1_scene-287.mp4,4,480,854,0.5620608899297423,25.0,409920,4.56,True,test_1_scene-287.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-251.mp4,test_1_scene-251,test_1_scene-251.mp4,2,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-251.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-577.mp4,test_1_scene-577,test_1_scene-577.mp4,127,480,854,0.5620608899297423,25.0,409920,3.4,True,test_1_scene-577.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-94.mp4,test_1_scene-94,test_1_scene-94.mp4,1,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-94.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-628.mp4,test_1_scene-628,test_1_scene-628.mp4,2,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-628.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-201.mp4,test_1_scene-201,test_1_scene-201.mp4,37,480,854,0.5620608899297423,25.0,409920,4.87,True,test_1_scene-201.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-666.mp4,test_1_scene-666,test_1_scene-666.mp4,2,480,854,0.5620608899297423,25.0,409920,3.86,True,test_1_scene-666.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-690.mp4,test_1_scene-690,test_1_scene-690.mp4,9,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-690.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-125.mp4,test_1_scene-125,test_1_scene-125.mp4,3,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-125.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-176.mp4,test_1_scene-176,test_1_scene-176.mp4,2,480,854,0.5620608899297423,25.0,409920,4.32,True,test_1_scene-176.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-80.mp4,test_1_scene-80,test_1_scene-80.mp4,2,480,854,0.5620608899297423,25.0,409920,3.72,True,test_1_scene-80.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-57.mp4,test_1_scene-57,test_1_scene-57.mp4,2,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-57.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-677.mp4,test_1_scene-677,test_1_scene-677.mp4,4,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-677.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-26.mp4,test_1_scene-26,test_1_scene-26.mp4,41,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-26.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-298.mp4,test_1_scene-298,test_1_scene-298.mp4,56,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-298.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-49.mp4,test_1_scene-49,test_1_scene-49.mp4,2,480,854,0.5620608899297423,25.0,409920,4.33,True,test_1_scene-49.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-631.mp4,test_1_scene-631,test_1_scene-631.mp4,8,480,854,0.5620608899297423,25.0,409920,4.06,True,test_1_scene-631.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-127.mp4,test_1_scene-127,test_1_scene-127.mp4,11,480,854,0.5620608899297423,25.0,409920,4.03,True,test_1_scene-127.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-267.mp4,test_1_scene-267,test_1_scene-267.mp4,4,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-267.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-223.mp4,test_1_scene-223,test_1_scene-223.mp4,8,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-223.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-715.mp4,test_1_scene-715,test_1_scene-715.mp4,3,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-715.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-203.mp4,test_1_scene-203,test_1_scene-203.mp4,15,480,854,0.5620608899297423,25.0,409920,4.33,True,test_1_scene-203.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-381.mp4,test_1_scene-381,test_1_scene-381.mp4,5,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-381.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-611.mp4,test_1_scene-611,test_1_scene-611.mp4,4,480,854,0.5620608899297423,25.0,409920,4.31,True,test_1_scene-611.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-390.mp4,test_1_scene-390,test_1_scene-390.mp4,2,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-390.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-93.mp4,test_1_scene-93,test_1_scene-93.mp4,2,480,854,0.5620608899297423,25.0,409920,3.82,True,test_1_scene-93.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-388.mp4,test_1_scene-388,test_1_scene-388.mp4,8,480,854,0.5620608899297423,25.0,409920,3.98,True,test_1_scene-388.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-625.mp4,test_1_scene-625,test_1_scene-625.mp4,8,480,854,0.5620608899297423,25.0,409920,3.83,True,test_1_scene-625.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-679.mp4,test_1_scene-679,test_1_scene-679.mp4,158,480,854,0.5620608899297423,25.0,409920,3.25,True,test_1_scene-679.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-32.mp4,test_1_scene-32,test_1_scene-32.mp4,208,480,854,0.5620608899297423,25.0,409920,3.08,True,test_1_scene-32.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-732.mp4,test_1_scene-732,test_1_scene-732.mp4,5,480,854,0.5620608899297423,25.0,409920,3.79,True,test_1_scene-732.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-250.mp4,test_1_scene-250,test_1_scene-250.mp4,4,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-250.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-162.mp4,test_1_scene-162,test_1_scene-162.mp4,11,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-162.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-537.mp4,test_1_scene-537,test_1_scene-537.mp4,29,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-537.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-559.mp4,test_1_scene-559,test_1_scene-559.mp4,2,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-559.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-630.mp4,test_1_scene-630,test_1_scene-630.mp4,2,480,854,0.5620608899297423,25.0,409920,4.06,True,test_1_scene-630.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-318.mp4,test_1_scene-318,test_1_scene-318.mp4,2,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-318.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-68.mp4,test_1_scene-68,test_1_scene-68.mp4,1,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-68.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-722.mp4,test_1_scene-722,test_1_scene-722.mp4,2,480,854,0.5620608899297423,25.0,409920,4.39,True,test_1_scene-722.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-479.mp4,test_1_scene-479,test_1_scene-479.mp4,186,480,854,0.5620608899297423,25.0,409920,4.74,True,test_1_scene-479.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-495.mp4,test_1_scene-495,test_1_scene-495.mp4,20,480,854,0.5620608899297423,25.0,409920,3.4,True,test_1_scene-495.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-407.mp4,test_1_scene-407,test_1_scene-407.mp4,8,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-407.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-484.mp4,test_1_scene-484,test_1_scene-484.mp4,575,480,854,0.5620608899297423,25.0,409920,4.73,True,test_1_scene-484.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-233.mp4,test_1_scene-233,test_1_scene-233.mp4,3,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-233.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-322.mp4,test_1_scene-322,test_1_scene-322.mp4,2,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-322.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-398.mp4,test_1_scene-398,test_1_scene-398.mp4,2,480,854,0.5620608899297423,25.0,409920,4.85,True,test_1_scene-398.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-248.mp4,test_1_scene-248,test_1_scene-248.mp4,5,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-248.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-546.mp4,test_1_scene-546,test_1_scene-546.mp4,4,480,854,0.5620608899297423,25.0,409920,3.89,True,test_1_scene-546.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-0.mp4,test_1_scene-0,test_1_scene-0.mp4,49,480,854,0.5620608899297423,25.0,409920,3.35,True,test_1_scene-0.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-185.mp4,test_1_scene-185,test_1_scene-185.mp4,15,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-185.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-550.mp4,test_1_scene-550,test_1_scene-550.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-550.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-604.mp4,test_1_scene-604,test_1_scene-604.mp4,2,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-604.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-9.mp4,test_2_scene-9,test_2_scene-9.mp4,400,360,640,0.5625,25.0,230400,5.11,True,test_2_scene-9.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-707.mp4,test_1_scene-707,test_1_scene-707.mp4,15,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-707.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-114.mp4,test_1_scene-114,test_1_scene-114.mp4,4,480,854,0.5620608899297423,25.0,409920,4.03,True,test_1_scene-114.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-56.mp4,test_1_scene-56,test_1_scene-56.mp4,50,480,854,0.5620608899297423,25.0,409920,4.6,True,test_1_scene-56.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-553.mp4,test_1_scene-553,test_1_scene-553.mp4,4,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-553.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-109.mp4,test_1_scene-109,test_1_scene-109.mp4,4,480,854,0.5620608899297423,25.0,409920,3.91,True,test_1_scene-109.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-474.mp4,test_1_scene-474,test_1_scene-474.mp4,125,480,854,0.5620608899297423,25.0,409920,4.62,True,test_1_scene-474.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-528.mp4,test_1_scene-528,test_1_scene-528.mp4,10,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-528.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-58.mp4,test_1_scene-58,test_1_scene-58.mp4,5,480,854,0.5620608899297423,25.0,409920,4.64,True,test_1_scene-58.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-14.mp4,test_1_scene-14,test_1_scene-14.mp4,18,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-14.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-572.mp4,test_1_scene-572,test_1_scene-572.mp4,151,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-572.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-725.mp4,test_1_scene-725,test_1_scene-725.mp4,3,480,854,0.5620608899297423,25.0,409920,4.49,True,test_1_scene-725.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-513.mp4,test_1_scene-513,test_1_scene-513.mp4,53,480,854,0.5620608899297423,25.0,409920,4.74,True,test_1_scene-513.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-247.mp4,test_1_scene-247,test_1_scene-247.mp4,2,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-247.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-750.mp4,test_1_scene-750,test_1_scene-750.mp4,1,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-750.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-424.mp4,test_1_scene-424,test_1_scene-424.mp4,6,480,854,0.5620608899297423,25.0,409920,4.71,True,test_1_scene-424.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-111.mp4,test_1_scene-111,test_1_scene-111.mp4,2,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-111.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-341.mp4,test_1_scene-341,test_1_scene-341.mp4,5,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-341.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-149.mp4,test_1_scene-149,test_1_scene-149.mp4,2,480,854,0.5620608899297423,25.0,409920,4.62,True,test_1_scene-149.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-490.mp4,test_1_scene-490,test_1_scene-490.mp4,4,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-490.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-411.mp4,test_1_scene-411,test_1_scene-411.mp4,3,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-411.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-739.mp4,test_1_scene-739,test_1_scene-739.mp4,22,480,854,0.5620608899297423,25.0,409920,4.63,True,test_1_scene-739.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-694.mp4,test_1_scene-694,test_1_scene-694.mp4,2,480,854,0.5620608899297423,25.0,409920,4.2,True,test_1_scene-694.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-207.mp4,test_1_scene-207,test_1_scene-207.mp4,11,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-207.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-50.mp4,test_1_scene-50,test_1_scene-50.mp4,2,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-50.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-564.mp4,test_1_scene-564,test_1_scene-564.mp4,2,480,854,0.5620608899297423,25.0,409920,3.98,True,test_1_scene-564.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-130.mp4,test_1_scene-130,test_1_scene-130.mp4,3,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-130.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-385.mp4,test_1_scene-385,test_1_scene-385.mp4,2,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-385.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-33.mp4,test_1_scene-33,test_1_scene-33.mp4,204,480,854,0.5620608899297423,25.0,409920,3.14,True,test_1_scene-33.mp4,test_1
